หมายเลขงบ,ชื่องบ,จำนวนรวม,งบแผนงาน,แผนงาน,รายละเอียดแจกแจง,งบรายละเอียดแจกแจง
59,สำนักงานเขตวัฒนา,341754000,69917300,งานบริหารการศึกษา,,
59,สำนักงานเขตวัฒนา,341754000,341754000,รายจ่ายประจำ,,
59,สำนักงานเขตวัฒนา,341754000,32624000,แผนงานบริหารงานปกครองและทะเบียน,,
59,สำนักงานเขตวัฒนา,341754000,32624000,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,126314300
59,สำนักงานเขตวัฒนา,341754000,32624000,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26309700
59,สำนักงานเขตวัฒนา,341754000,11486300,แผนงานบริหารการคลัง,งานทะเบียน,26309700
59,สำนักงานเขตวัฒนา,341754000,11486300,แผนงานบริหารการคลัง,งานบริหารการคลัง,15470600
59,สำนักงานเขตวัฒนา,341754000,11486300,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,137194100,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,137194100,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,20076300,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,20076300,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,45319600,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,45319600,งานการโยธา,งานบริหารการจัดเก็บรายได้,26015700
59,สำนักงานเขตวัฒนา,341754000,10265700,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
59,สำนักงานเขตวัฒนา,341754000,12906200,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
59,สำนักงานเขตวัฒนา,341754000,12906200,งานปลูกและบำรุงรักษาต้นไม้,,
59,สำนักงานเขตวัฒนา,341754000,13428600,แผนงานพัฒนาชุมชน,,
59,สำนักงานเขตวัฒนา,341754000,13428600,งานพัฒนาชุมชน,,
59,สำนักงานเขตวัฒนา,341754000,7651200,งานควบคุมอนามัย,,
59,สำนักงานเขตวัฒนา,341754000,50802000,แผนงานบริหารการศึกษา,,
59,สำนักงานเขตวัฒนา,341754000,50802000,งานบริหารการศึกษา,,
60,สำนักงานเขตบางแค,477760400,50802000,งานบริหารการศึกษา,,
60,สำนักงานเขตบางแค,477760400,477760400,รายจ่ายประจำ,,
60,สำนักงานเขตบางแค,477760400,26959100,แผนงานบริหารงานปกครองและทะเบียน,,
60,สำนักงานเขตบางแค,477760400,26959100,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,118539900
60,สำนักงานเขตบางแค,477760400,26959100,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,28419200
60,สำนักงานเขตบางแค,477760400,11313300,แผนงานบริหารการคลัง,งานทะเบียน,28419200
60,สำนักงานเขตบางแค,477760400,11313300,แผนงานบริหารการคลัง,งานบริหารการคลัง,15793700
60,สำนักงานเขตบางแค,477760400,11313300,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,147926300,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,147926300,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,23186200,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,23186200,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,46123200,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,46123200,งานการโยธา,งานบริหารการจัดเก็บรายได้,25519600
60,สำนักงานเขตบางแค,477760400,33592500,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
60,สำนักงานเขตบางแค,477760400,37976000,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
60,สำนักงานเขตบางแค,477760400,37976000,งานปลูกและบำรุงรักษาต้นไม้,,
60,สำนักงานเขตบางแค,477760400,27781400,แผนงานพัฒนาชุมชน,,
60,สำนักงานเขตบางแค,477760400,27781400,งานพัฒนาชุมชน,,
60,สำนักงานเขตบางแค,477760400,6743700,งานควบคุมอนามัย,,
60,สำนักงานเขตบางแค,477760400,116158700,แผนงานบริหารการศึกษา,,
60,สำนักงานเขตบางแค,477760400,116158700,งานบริหารการศึกษา,,
61,สำนักงานเขตหลักส่ี,346889000,116158700,งานบริหารการศึกษา,,
61,สำนักงานเขตหลักส่ี,346889000,346889000,รายจ่ายประจำ,,
61,สำนักงานเขตหลักส่ี,346889000,38698900,แผนงานบริหารงานปกครองและทะเบียน,,
61,สำนักงานเขตหลักส่ี,346889000,38698900,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,131279700
61,สำนักงานเขตหลักส่ี,346889000,38698900,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27419200
61,สำนักงานเขตหลักส่ี,346889000,10601000,แผนงานบริหารการคลัง,งานทะเบียน,27419200
61,สำนักงานเขตหลักส่ี,346889000,10601000,แผนงานบริหารการคลัง,งานบริหารการคลัง,15344900
61,สำนักงานเขตหลักส่ี,346889000,10601000,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,111476600,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,111476600,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,13082900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,13082900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,48730500,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,48730500,งานการโยธา,งานบริหารการจัดเก็บรายได้,25256100
61,สำนักงานเขตหลักส่ี,346889000,13930900,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
61,สำนักงานเขตหลักส่ี,346889000,22011200,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
61,สำนักงานเขตหลักส่ี,346889000,22011200,งานปลูกและบำรุงรักษาต้นไม้,,
61,สำนักงานเขตหลักส่ี,346889000,27961600,แผนงานพัฒนาชุมชน,,
61,สำนักงานเขตหลักส่ี,346889000,27961600,งานพัฒนาชุมชน,,
61,สำนักงานเขตหลักส่ี,346889000,6154600,งานควบคุมอนามัย,,
61,สำนักงานเขตหลักส่ี,346889000,54240800,แผนงานบริหารการศึกษา,,
61,สำนักงานเขตหลักส่ี,346889000,54240800,งานบริหารการศึกษา,,
62,สำนักงานเขตสายไหม,418022000,54240800,งานบริหารการศึกษา,,
62,สำนักงานเขตสายไหม,418022000,418022000,รายจ่ายประจำ,,
62,สำนักงานเขตสายไหม,418022000,30451800,แผนงานบริหารงานปกครองและทะเบียน,,
62,สำนักงานเขตสายไหม,418022000,30451800,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,121181600
62,สำนักงานเขตสายไหม,418022000,30451800,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,29270200
62,สำนักงานเขตสายไหม,418022000,9787300,แผนงานบริหารการคลัง,งานทะเบียน,29270200
62,สำนักงานเขตสายไหม,418022000,9787300,แผนงานบริหารการคลัง,งานบริหารการคลัง,15436400
62,สำนักงานเขตสายไหม,418022000,9787300,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,100653100,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,100653100,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,13716500,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,13716500,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,70118100,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,70118100,งานการโยธา,งานบริหารการจัดเก็บรายได้,24350900
62,สำนักงานเขตสายไหม,418022000,19073900,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
62,สำนักงานเขตสายไหม,418022000,18439800,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
62,สำนักงานเขตสายไหม,418022000,18439800,งานปลูกและบำรุงรักษาต้นไม้,,
62,สำนักงานเขตสายไหม,418022000,35078300,แผนงานพัฒนาชุมชน,,
62,สำนักงานเขตสายไหม,418022000,35078300,งานพัฒนาชุมชน,,
62,สำนักงานเขตสายไหม,418022000,5305800,งานควบคุมอนามัย,,
62,สำนักงานเขตสายไหม,418022000,115397400,แผนงานบริหารการศึกษา,,
62,สำนักงานเขตสายไหม,418022000,115397400,งานบริหารการศึกษา,,
63,สำนักงานเขตคันนายาว,274038900,115397400,งานบริหารการศึกษา,,
63,สำนักงานเขตคันนายาว,274038900,274038900,รายจ่ายประจำ,,
63,สำนักงานเขตคันนายาว,274038900,33771100,แผนงานบริหารงานปกครองและทะเบียน,,
63,สำนักงานเขตคันนายาว,274038900,33771100,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,124680900
63,สำนักงานเขตคันนายาว,274038900,33771100,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,29090200
63,สำนักงานเขตคันนายาว,274038900,10292500,แผนงานบริหารการคลัง,งานทะเบียน,29090200
63,สำนักงานเขตคันนายาว,274038900,10292500,แผนงานบริหารการคลัง,งานบริหารการคลัง,15840800
63,สำนักงานเขตคันนายาว,274038900,10292500,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,93434900,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,93434900,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,11691900,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,11691900,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,30263400,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,30263400,งานการโยธา,งานบริหารการจัดเก็บรายได้,24451700
63,สำนักงานเขตคันนายาว,274038900,15713200,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
63,สำนักงานเขตคันนายาว,274038900,27699900,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
63,สำนักงานเขตคันนายาว,274038900,27699900,งานปลูกและบำรุงรักษาต้นไม้,,
63,สำนักงานเขตคันนายาว,274038900,19530400,แผนงานพัฒนาชุมชน,,
63,สำนักงานเขตคันนายาว,274038900,19530400,งานพัฒนาชุมชน,,
63,สำนักงานเขตคันนายาว,274038900,6770300,งานควบคุมอนามัย,,
63,สำนักงานเขตคันนายาว,274038900,24871300,แผนงานบริหารการศึกษา,,
63,สำนักงานเขตคันนายาว,274038900,24871300,งานบริหารการศึกษา,,
64,สำนักงานเขตสะพานสูง,335301000,24871300,งานบริหารการศึกษา,,
64,สำนักงานเขตสะพานสูง,335301000,335301000,รายจ่ายประจำ,,
64,สำนักงานเขตสะพานสูง,335301000,22570900,แผนงานบริหารงานปกครองและทะเบียน,,
64,สำนักงานเขตสะพานสูง,335301000,22570900,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,115340000
64,สำนักงานเขตสะพานสูง,335301000,22570900,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27230900
64,สำนักงานเขตสะพานสูง,335301000,9435700,แผนงานบริหารการคลัง,งานทะเบียน,27230900
64,สำนักงานเขตสะพานสูง,335301000,9435700,แผนงานบริหารการคลัง,งานบริหารการคลัง,15095900
64,สำนักงานเขตสะพานสูง,335301000,9435700,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,74860500,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,74860500,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,12363600,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,12363600,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,56597300,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,56597300,งานการโยธา,งานบริหารการจัดเก็บรายได้,24339800
64,สำนักงานเขตสะพานสูง,335301000,24229900,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
64,สำนักงานเขตสะพานสูง,335301000,24499900,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
64,สำนักงานเขตสะพานสูง,335301000,24499900,งานปลูกและบำรุงรักษาต้นไม้,,
64,สำนักงานเขตสะพานสูง,335301000,54007800,แผนงานพัฒนาชุมชน,,
64,สำนักงานเขตสะพานสูง,335301000,54007800,งานพัฒนาชุมชน,,
64,สำนักงานเขตสะพานสูง,335301000,5720500,งานควบคุมอนามัย,,
64,สำนักงานเขตสะพานสูง,335301000,51014900,แผนงานบริหารการศึกษา,,
64,สำนักงานเขตสะพานสูง,335301000,51014900,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,147733900
64,สำนักงานเขตสะพานสูง,335301000,51014900,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคาร คสล  ชั้น โรงเรียนสุเหร่าซีรอ (ราษฎร์สามัคคี),233281000
65,สำนักงานเขตวังทองหลาง,328651000,51014900,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคาร คสล  ชั้น โรงเรียนสุเหร่าซีรอ (ราษฎร์สามัคคี),233281000
65,สำนักงานเขตวังทองหลาง,328651000,328651000,รายจ่ายประจำ,โครงการก่อสร้างอาคาร คสล  ชั้น โรงเรียนสุเหร่าซีรอ (ราษฎร์สามัคคี),233281000
65,สำนักงานเขตวังทองหลาง,328651000,26266000,แผนงานบริหารงานปกครองและทะเบียน,โครงการก่อสร้างอาคาร คสล  ชั้น โรงเรียนสุเหร่าซีรอ (ราษฎร์สามัคคี),233281000
65,สำนักงานเขตวังทองหลาง,328651000,26266000,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,119635100
65,สำนักงานเขตวังทองหลาง,328651000,26266000,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26630900
65,สำนักงานเขตวังทองหลาง,328651000,9500800,แผนงานบริหารการคลัง,งานทะเบียน,26630900
65,สำนักงานเขตวังทองหลาง,328651000,9500800,แผนงานบริหารการคลัง,งานบริหารการคลัง,14771400
65,สำนักงานเขตวังทองหลาง,328651000,9500800,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,120257200,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,120257200,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,13243600,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,13243600,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,75970400,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,75970400,งานการโยธา,งานบริหารการจัดเก็บรายได้,24729400
65,สำนักงานเขตวังทองหลาง,328651000,16067600,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
65,สำนักงานเขตวังทองหลาง,328651000,19244200,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
65,สำนักงานเขตวังทองหลาง,328651000,19244200,งานปลูกและบำรุงรักษาต้นไม้,,
65,สำนักงานเขตวังทองหลาง,328651000,21240400,แผนงานพัฒนาชุมชน,,
65,สำนักงานเขตวังทองหลาง,328651000,21240400,งานพัฒนาชุมชน,,
65,สำนักงานเขตวังทองหลาง,328651000,4550000,งานควบคุมอนามัย,,
65,สำนักงานเขตวังทองหลาง,328651000,22310800,แผนงานบริหารการศึกษา,,
65,สำนักงานเขตวังทองหลาง,328651000,22310800,งานบริหารการศึกษา,,
66,สำนักงานเขตคลองสามวา,460117000,22310800,งานบริหารการศึกษา,,
66,สำนักงานเขตคลองสามวา,460117000,460117000,รายจ่ายประจำ,,
66,สำนักงานเขตคลองสามวา,460117000,25853300,แผนงานบริหารงานปกครองและทะเบียน,,
66,สำนักงานเขตคลองสามวา,460117000,25853300,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,118458300
66,สำนักงานเขตคลองสามวา,460117000,25853300,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27395000
66,สำนักงานเขตคลองสามวา,460117000,11811900,แผนงานบริหารการคลัง,งานทะเบียน,27395000
66,สำนักงานเขตคลองสามวา,460117000,11811900,แผนงานบริหารการคลัง,งานบริหารการคลัง,16200700
66,สำนักงานเขตคลองสามวา,460117000,11811900,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,101714900,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,101714900,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,13387500,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,13387500,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,74626700,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,74626700,งานการโยธา,งานบริหารการจัดเก็บรายได้,25611200
66,สำนักงานเขตคลองสามวา,460117000,20093400,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
66,สำนักงานเขตคลองสามวา,460117000,28242700,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
66,สำนักงานเขตคลองสามวา,460117000,28242700,งานปลูกและบำรุงรักษาต้นไม้,,
66,สำนักงานเขตคลองสามวา,460117000,29282300,แผนงานพัฒนาชุมชน,,
66,สำนักงานเขตคลองสามวา,460117000,29282300,งานพัฒนาชุมชน,,
66,สำนักงานเขตคลองสามวา,460117000,5570900,งานควบคุมอนามัย,,
66,สำนักงานเขตคลองสามวา,460117000,149533400,แผนงานบริหารการศึกษา,,
66,สำนักงานเขตคลองสามวา,460117000,149533400,แผนงานบริหารการศึกษา,งานบริหารการศึกษา,1144533400
66,สำนักงานเขตคลองสามวา,460117000,149533400,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารเรียน  ชั้น,255000000
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,149533400,แผนงานบริหารการศึกษา,โครงการก่อสร้างอาคารเรียน  ชั้น,255000000
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,312974000,รายจ่ายประจำ,โครงการก่อสร้างอาคารเรียน  ชั้น,255000000
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,25492400,แผนงานบริหารงานปกครองและทะเบียน,โครงการก่อสร้างอาคารเรียน  ชั้น,255000000
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,25492400,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,118522800
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,25492400,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26969600
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,9777900,แผนงานบริหารการคลัง,งานทะเบียน,26969600
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,9777900,แผนงานบริหารการคลัง,งานบริหารการคลัง,15061400
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,9777900,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,109600900,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,109600900,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,13736100,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,13736100,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,32924900,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,32924900,งานการโยธา,งานบริหารการจัดเก็บรายได้,24716500
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,8188200,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,19600000,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,19600000,งานปลูกและบำรุงรักษาต้นไม้,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,19068200,แผนงานพัฒนาชุมชน,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,19068200,งานพัฒนาชุมชน,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,5727400,งานควบคุมอนามัย,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,68858000,แผนงานบริหารการศึกษา,,
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,68858000,งานบริหารการศึกษา,,
68,สำนักงานเขตทวีวัฒนา,376179600,68858000,งานบริหารการศึกษา,,
68,สำนักงานเขตทวีวัฒนา,376179600,376179600,รายจ่ายประจำ,,
68,สำนักงานเขตทวีวัฒนา,376179600,24384300,แผนงานบริหารงานปกครองและทะเบียน,,
68,สำนักงานเขตทวีวัฒนา,376179600,24384300,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,117318300
68,สำนักงานเขตทวีวัฒนา,376179600,24384300,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,27066000
68,สำนักงานเขตทวีวัฒนา,376179600,10018000,แผนงานบริหารการคลัง,งานทะเบียน,27066000
68,สำนักงานเขตทวีวัฒนา,376179600,10018000,แผนงานบริหารการคลัง,งานบริหารการคลัง,15253900
68,สำนักงานเขตทวีวัฒนา,376179600,10018000,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,105012400,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,105012400,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,14835700,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,14835700,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,76003600,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,76003600,งานการโยธา,งานบริหารการจัดเก็บรายได้,24764100
68,สำนักงานเขตทวีวัฒนา,376179600,10845200,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,,
68,สำนักงานเขตทวีวัฒนา,376179600,41109600,แผนงานพัฒนาสภาวะส่ิงแวดล้อม,,
68,สำนักงานเขตทวีวัฒนา,376179600,41109600,งานปลูกและบำรุงรักษาต้นไม้,,
68,สำนักงานเขตทวีวัฒนา,376179600,20829200,แผนงานพัฒนาชุมชน,,
68,สำนักงานเขตทวีวัฒนา,376179600,20829200,งานพัฒนาชุมชน,,
68,สำนักงานเขตทวีวัฒนา,376179600,8557000,งานควบคุมอนามัย,,
68,สำนักงานเขตทวีวัฒนา,376179600,64584600,แผนงานบริหารการศึกษา,,
68,สำนักงานเขตทวีวัฒนา,376179600,64584600,งานบริหารการศึกษา,,
69,สำนักงานเขตทุ่งครุ,393224000,64584600,งานบริหารการศึกษา,,
69,สำนักงานเขตทุ่งครุ,393224000,393224000,รายจ่ายประจำ,,
69,สำนักงานเขตทุ่งครุ,393224000,28571900,แผนงานบริหารงานปกครองและทะเบียน,,
69,สำนักงานเขตทุ่งครุ,393224000,28571900,แผนงานบริหารงานปกครองและทะเบียน,งานปกครอง,121728600
69,สำนักงานเขตทุ่งครุ,393224000,28571900,แผนงานบริหารงานปกครองและทะเบียน,งานทะเบียน,26843300
69,สำนักงานเขตทุ่งครุ,393224000,10107700,แผนงานบริหารการคลัง,งานทะเบียน,26843300
69,สำนักงานเขตทุ่งครุ,393224000,10107700,แผนงานบริหารการคลัง,งานบริหารการคลัง,15727000
69,สำนักงานเขตทุ่งครุ,393224000,10107700,แผนงานบริหารการคลัง,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,104100400,แผนงานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,104100400,งานรักษาความสะอาด,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,13815300,แผนงานรักษาความเป็นระเบียบเรียบร้อย,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,13815300,งานบริหารและบังคับการเทศกิจ,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,98895900,แผนงานการโยธา,งานบริหารการจัดเก็บรายได้,24380700
69,สำนักงานเขตทุ่งครุ,393224000,98895900,แผนงานการโยธา,งานการโยธา,192811600
69,สำนักงานเขตทุ่งครุ,393224000,98895900,แผนงานการโยธา,โครงการก่อสร้างอาคารอเนกประสงค์  ชั้น โรงเรียนราษฎร์บูรณะ (มูฮำหมัดอุทิศ)สำนักงานเขตทุ่งครุ,226084300
