หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
58,สำนักงานเขตสวนหลวง,371965000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19141800,สวนหลวง,น้ำท่วม/ทางเท้า,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,23565000,สวนหลวง,สิ่งแวดล้อม,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,36658600,สวนหลวง,พัฒนาชุมชน/อาชีพ,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,,งานควบคุมอนามัย,6171300,สวนหลวง,อนามัย/สาธารณะสุข,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
58,สำนักงานเขตสวนหลวง,371965000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,69917300,สวนหลวง,การศึกษา,46.0,24113560.0,1034.0,Suanluang,10.0,กรุงเทพมหานคร,53828.0,61903.0,8.0,0.0,46.0,8.0,2.0
59,สำนักงานเขตวัฒนา,341754000,ก,แผนงานบริหารงานปกครองและทะเบียน,32624000,วัฒนา,ทั่วไป/บริหาร/อื่นๆ,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ข,แผนงานบริหารการคลัง,11486300,วัฒนา,การคลัง,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,137194100,วัฒนา,เทศกิจ/รักษาความสะอาด,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20076300,วัฒนา,เทศกิจ/รักษาความสะอาด,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,จ,แผนงานการโยธา: งานการโยธา,45319600,วัฒนา,โยธา/ก่อสร้าง/จราจร,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10265700,วัฒนา,น้ำท่วม/ทางเท้า,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,12906200,วัฒนา,สิ่งแวดล้อม,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,13428600,วัฒนา,พัฒนาชุมชน/อาชีพ,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,,งานควบคุมอนามัย,7651200,วัฒนา,อนามัย/สาธารณะสุข,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
59,สำนักงานเขตวัฒนา,341754000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,50802000,วัฒนา,การศึกษา,47.0,12996544.0,1039.0,Vadhana,10.0,กรุงเทพมหานคร,38567.0,43188.0,8.0,0.0,17.0,2.0,1.0
60,สำนักงานเขตบางแค,477760400,ก,แผนงานบริหารงานปกครองและทะเบียน,26959100,บางแค,ทั่วไป/บริหาร/อื่นๆ,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ข,แผนงานบริหารการคลัง,11313300,บางแค,การคลัง,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,147926300,บางแค,เทศกิจ/รักษาความสะอาด,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,23186200,บางแค,เทศกิจ/รักษาความสะอาด,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,จ,แผนงานการโยธา: งานการโยธา,46123200,บางแค,โยธา/ก่อสร้าง/จราจร,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,33592500,บางแค,น้ำท่วม/ทางเท้า,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,37976000,บางแค,สิ่งแวดล้อม,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27781400,บางแค,พัฒนาชุมชน/อาชีพ,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,,งานควบคุมอนามัย,6743700,บางแค,อนามัย/สาธารณะสุข,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
60,สำนักงานเขตบางแค,477760400,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,116158700,บางแค,การศึกษา,45.0,47890656.0,1040.0,Bang Khae,10.0,กรุงเทพมหานคร,89905.0,101876.0,12.0,1.0,48.0,5.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ก,แผนงานบริหารงานปกครองและทะเบียน,38698900,หลักสี่,ทั่วไป/บริหาร/อื่นๆ,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ข,แผนงานบริหารการคลัง,10601000,หลักสี่,การคลัง,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,111476600,หลักสี่,เทศกิจ/รักษาความสะอาด,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13082900,หลักสี่,เทศกิจ/รักษาความสะอาด,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,จ,แผนงานการโยธา: งานการโยธา,48730500,หลักสี่,โยธา/ก่อสร้าง/จราจร,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,13930900,หลักสี่,น้ำท่วม/ทางเท้า,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,22011200,หลักสี่,สิ่งแวดล้อม,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27961600,หลักสี่,พัฒนาชุมชน/อาชีพ,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,,งานควบคุมอนามัย,6154600,หลักสี่,อนามัย/สาธารณะสุข,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
61,สำนักงานเขตหลักส่ี,346889000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54240800,หลักสี่,การศึกษา,14.0,22669208.0,1041.0,Lak Si,10.0,กรุงเทพมหานคร,52596.0,57262.0,6.0,0.0,78.0,1.0,1.0
62,สำนักงานเขตสายไหม,418022000,ก,แผนงานบริหารงานปกครองและทะเบียน,30451800,สายไหม,ทั่วไป/บริหาร/อื่นๆ,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ข,แผนงานบริหารการคลัง,9787300,สายไหม,การคลัง,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,100653100,สายไหม,เทศกิจ/รักษาความสะอาด,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13716500,สายไหม,เทศกิจ/รักษาความสะอาด,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,จ,แผนงานการโยธา: งานการโยธา,70118100,สายไหม,โยธา/ก่อสร้าง/จราจร,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19073900,สายไหม,น้ำท่วม/ทางเท้า,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18439800,สายไหม,สิ่งแวดล้อม,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,35078300,สายไหม,พัฒนาชุมชน/อาชีพ,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,,งานควบคุมอนามัย,5305800,สายไหม,อนามัย/สาธารณะสุข,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
62,สำนักงานเขตสายไหม,418022000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,115397400,สายไหม,การศึกษา,12.0,43612880.0,1042.0,Sai Mai,10.0,กรุงเทพมหานคร,88764.0,99399.0,9.0,0.0,71.0,8.0,1.0
63,สำนักงานเขตคันนายาว,274038900,ก,แผนงานบริหารงานปกครองและทะเบียน,33771100,คันนายาว,ทั่วไป/บริหาร/อื่นๆ,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ข,แผนงานบริหารการคลัง,10292500,คันนายาว,การคลัง,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,93434900,คันนายาว,เทศกิจ/รักษาความสะอาด,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,11691900,คันนายาว,เทศกิจ/รักษาความสะอาด,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,จ,แผนงานการโยธา: งานการโยธา,30263400,คันนายาว,โยธา/ก่อสร้าง/จราจร,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,15713200,คันนายาว,น้ำท่วม/ทางเท้า,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27699900,คันนายาว,สิ่งแวดล้อม,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19530400,คันนายาว,พัฒนาชุมชน/อาชีพ,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,,งานควบคุมอนามัย,6770300,คันนายาว,อนามัย/สาธารณะสุข,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
63,สำนักงานเขตคันนายาว,274038900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,24871300,คันนายาว,การศึกษา,21.0,25380514.0,1043.0,Khan Na Yao,10.0,กรุงเทพมหานคร,41238.0,47233.0,2.0,0.0,41.0,2.0,0.0
64,สำนักงานเขตสะพานสูง,335301000,ก,แผนงานบริหารงานปกครองและทะเบียน,22570900,สะพานสูง,ทั่วไป/บริหาร/อื่นๆ,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ข,แผนงานบริหารการคลัง,9435700,สะพานสูง,การคลัง,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,74860500,สะพานสูง,เทศกิจ/รักษาความสะอาด,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,12363600,สะพานสูง,เทศกิจ/รักษาความสะอาด,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,จ,แผนงานการโยธา: งานการโยธา,56597300,สะพานสูง,โยธา/ก่อสร้าง/จราจร,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24229900,สะพานสูง,น้ำท่วม/ทางเท้า,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24499900,สะพานสูง,สิ่งแวดล้อม,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,54007800,สะพานสูง,พัฒนาชุมชน/อาชีพ,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,,งานควบคุมอนามัย,5720500,สะพานสูง,อนามัย/สาธารณะสุข,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
64,สำนักงานเขตสะพานสูง,335301000,ญ,แผนงานบริหารการศึกษา,51014900,สะพานสูง,การศึกษา,37.0,28068656.0,1044.0,Saphan Sung,10.0,กรุงเทพมหานคร,41610.0,48285.0,6.0,0.0,30.0,1.0,1.0
65,สำนักงานเขตวังทองหลาง,328651000,ก,แผนงานบริหารงานปกครองและทะเบียน,26266000,วังทองหลาง,ทั่วไป/บริหาร/อื่นๆ,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ข,แผนงานบริหารการคลัง,9500800,วังทองหลาง,การคลัง,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,120257200,วังทองหลาง,เทศกิจ/รักษาความสะอาด,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13243600,วังทองหลาง,เทศกิจ/รักษาความสะอาด,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,จ,แผนงานการโยธา: งานการโยธา,75970400,วังทองหลาง,โยธา/ก่อสร้าง/จราจร,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16067600,วังทองหลาง,น้ำท่วม/ทางเท้า,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19244200,วังทองหลาง,สิ่งแวดล้อม,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21240400,วังทองหลาง,พัฒนาชุมชน/อาชีพ,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,,งานควบคุมอนามัย,4550000,วังทองหลาง,อนามัย/สาธารณะสุข,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
65,สำนักงานเขตวังทองหลาง,328651000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,22310800,วังทองหลาง,การศึกษา,31.0,17075578.0,1045.0,Wang Thong Lang,10.0,กรุงเทพมหานคร,52758.0,61990.0,3.0,0.0,19.0,1.0,0.0
66,สำนักงานเขตคลองสามวา,460117000,ก,แผนงานบริหารงานปกครองและทะเบียน,25853300,คลองสามวา,ทั่วไป/บริหาร/อื่นๆ,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ข,แผนงานบริหารการคลัง,11811900,คลองสามวา,การคลัง,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,101714900,คลองสามวา,เทศกิจ/รักษาความสะอาด,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13387500,คลองสามวา,เทศกิจ/รักษาความสะอาด,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,จ,แผนงานการโยธา: งานการโยธา,74626700,คลองสามวา,โยธา/ก่อสร้าง/จราจร,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,20093400,คลองสามวา,น้ำท่วม/ทางเท้า,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28242700,คลองสามวา,สิ่งแวดล้อม,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,29282300,คลองสามวา,พัฒนาชุมชน/อาชีพ,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,,งานควบคุมอนามัย,5570900,คลองสามวา,อนามัย/สาธารณะสุข,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
66,สำนักงานเขตคลองสามวา,460117000,ญ,แผนงานบริหารการศึกษา,149533400,คลองสามวา,การศึกษา,13.0,120176920.0,1046.0,Khlong Sam Wa,10.0,กรุงเทพมหานคร,80701.0,89028.0,18.0,0.0,81.0,10.0,1.0
67,สำนักงานเขตบางนา,312974000,ก,แผนงานบริหารงานปกครองและทะเบียน,25492400,บางนา,ทั่วไป/บริหาร/อื่นๆ,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,ข,แผนงานบริหารการคลัง,9777900,บางนา,การคลัง,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,109600900,บางนา,เทศกิจ/รักษาความสะอาด,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13736100,บางนา,เทศกิจ/รักษาความสะอาด,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,จ,แผนงานการโยธา: งานการโยธา,32924900,บางนา,โยธา/ก่อสร้าง/จราจร,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,โสำนักงานเขตบางนา,312974000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,8188200,บางนา,น้ำท่วม/ทางเท้า,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
67,สำนักงานเขตบางนา,312974000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19600000,บางนา,สิ่งแวดล้อม,68.0,18947526.0,1047.0,Bang Na,10.0,กรุงเทพมหานคร,45248.0,50607.0,7.0,0.0,39.0,4.0,1.0
