หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,เขต,province,zipcode,latitude,longitude
56,สำนักงานเขตจอมทอง,396522000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,20442600,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,21374700,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19379500,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,,งานควบคุมอนามัย,6505100,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
56,สำนักงานเขตจอมทอง,396522000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,98038300,จอมทอง,กรุงเทพมหานคร,10150.0,13.694,100.45
57,สำนักงานเขตดินแดง,331004000,,รายจ่ายประจำ,331004000,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ก,แผนงานบริหารงานปกครองและทะเบียน,25931600,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ข,แผนงานบริหารการคลัง,11551800,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,145317600,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20564400,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,จ,แผนงานการโยธา: งานการโยธา,19108200,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10834600,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18704500,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,18361800,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,,งานควบคุมอนามัย,6068300,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
57,สำนักงานเขตดินแดง,331004000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54561200,ดินแดง,กรุงเทพมหานคร,10400.0,13.777999999999999,100.56700000000001
58,สำนักงานเขตสวนหลวง,371965000,,รายจ่ายประจำ,371965000,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ก,แผนงานบริหารงานปกครองและทะเบียน,27204700,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ข,แผนงานบริหารการคลัง,11602800,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,133244700,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,19177700,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,จ,แผนงานการโยธา: งานการโยธา,25281100,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19141800,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,23565000,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,36658600,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,,งานควบคุมอนามัย,6171300,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
58,สำนักงานเขตสวนหลวง,371965000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,69917300,สวนหลวง,กรุงเทพมหานคร,10250.0,13.725999999999999,100.62799999999999
59,สำนักงานเขตวัฒนา,341754000,,รายจ่ายประจำ,341754000,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ก,แผนงานบริหารงานปกครองและทะเบียน,32624000,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ข,แผนงานบริหารการคลัง,11486300,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,137194100,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20076300,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,จ,แผนงานการโยธา: งานการโยธา,45319600,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10265700,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,12906200,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,13428600,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,,งานควบคุมอนามัย,7651200,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
59,สำนักงานเขตวัฒนา,341754000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,50802000,วัฒนา,กรุงเทพมหานคร,10110.0,13.743,100.56
60,สำนักงานเขตบางแค,477760400,,รายจ่ายประจำ,477760400,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ก,แผนงานบริหารงานปกครองและทะเบียน,26959100,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ข,แผนงานบริหารการคลัง,11313300,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,147926300,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,23186200,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,จ,แผนงานการโยธา: งานการโยธา,46123200,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,33592500,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,37976000,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27781400,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,,งานควบคุมอนามัย,6743700,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
60,สำนักงานเขตบางแค,477760400,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,116158700,บางแค,กรุงเทพมหานคร,10160.0,13.698,100.40899999999999
61,สำนักงานเขตหลักส่ี,346889000,,รายจ่ายประจำ,346889000,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ก,แผนงานบริหารงานปกครองและทะเบียน,38698900,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ข,แผนงานบริหารการคลัง,10601000,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,111476600,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13082900,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,จ,แผนงานการโยธา: งานการโยธา,48730500,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,13930900,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,22011200,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,27961600,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,,งานควบคุมอนามัย,6154600,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
61,สำนักงานเขตหลักส่ี,346889000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54240800,หลักสี่,กรุงเทพมหานคร,10210.0,13.883,100.564
62,สำนักงานเขตสายไหม,418022000,,รายจ่ายประจำ,418022000,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ก,แผนงานบริหารงานปกครองและทะเบียน,30451800,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ข,แผนงานบริหารการคลัง,9787300,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,100653100,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13716500,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,จ,แผนงานการโยธา: งานการโยธา,70118100,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,19073900,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,18439800,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,35078300,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,,งานควบคุมอนามัย,5305800,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
62,สำนักงานเขตสายไหม,418022000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,115397400,สายไหม,กรุงเทพมหานคร,10220.0,13.921,100.654
63,สำนักงานเขตคันนายาว,274038900,,รายจ่ายประจำ,274038900,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ก,แผนงานบริหารงานปกครองและทะเบียน,33771100,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ข,แผนงานบริหารการคลัง,10292500,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,93434900,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,11691900,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,จ,แผนงานการโยธา: งานการโยธา,30263400,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,15713200,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,27699900,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19530400,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,,งานควบคุมอนามัย,6770300,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
63,สำนักงานเขตคันนายาว,274038900,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,24871300,คันนายาว,กรุงเทพมหานคร,10230.0,13.821,100.677
64,สำนักงานเขตสะพานสูง,335301000,,รายจ่ายประจำ,335301000,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ก,แผนงานบริหารงานปกครองและทะเบียน,22570900,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ข,แผนงานบริหารการคลัง,9435700,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,74860500,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,12363600,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,จ,แผนงานการโยธา: งานการโยธา,56597300,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,24229900,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,24499900,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,54007800,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,,งานควบคุมอนามัย,5720500,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
64,สำนักงานเขตสะพานสูง,335301000,ญ,แผนงานบริหารการศึกษา,51014900,สะพานสูง,กรุงเทพมหานคร,10240.0,13.761,100.68799999999999
65,สำนักงานเขตวังทองหลาง,328651000,,รายจ่ายประจำ,328651000,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ก,แผนงานบริหารงานปกครองและทะเบียน,26266000,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ข,แผนงานบริหารการคลัง,9500800,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,120257200,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13243600,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,จ,แผนงานการโยธา: งานการโยธา,75970400,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16067600,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19244200,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21240400,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,,งานควบคุมอนามัย,4550000,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
65,สำนักงานเขตวังทองหลาง,328651000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,22310800,วังทองหลาง,กรุงเทพมหานคร,10310.0,13.779000000000002,100.609
66,สำนักงานเขตคลองสามวา,460117000,,รายจ่ายประจำ,460117000,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ก,แผนงานบริหารงานปกครองและทะเบียน,25853300,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ข,แผนงานบริหารการคลัง,11811900,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,101714900,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13387500,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,จ,แผนงานการโยธา: งานการโยธา,74626700,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,20093400,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28242700,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,29282300,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,,งานควบคุมอนามัย,5570900,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
66,สำนักงานเขตคลองสามวา,460117000,ญ,แผนงานบริหารการศึกษา,149533400,คลองสามวา,กรุงเทพมหานคร,10510.0,13.889000000000001,100.708
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,,รายจ่ายประจำ,312974000,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ก,แผนงานบริหารงานปกครองและทะเบียน,25492400,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ข,แผนงานบริหารการคลัง,9777900,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,109600900,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13736100,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,จ,แผนงานการโยธา: งานการโยธา,32924900,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,8188200,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19600000,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,19068200,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,,งานควบคุมอนามัย,5727400,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
67,โรงเรียนวัดลำกะดาน สำนักงานเขตบางนา,67312974000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,68858000,บางนา,กรุงเทพมหานคร,10260.0,13.672,100.616
68,สำนักงานเขตทวีวัฒนา,376179600,,รายจ่ายประจำ,376179600,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ก,แผนงานบริหารงานปกครองและทะเบียน,24384300,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ข,แผนงานบริหารการคลัง,10018000,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,105012400,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14835700,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,จ,แผนงานการโยธา: งานการโยธา,76003600,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,10845200,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,41109600,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,20829200,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,,งานควบคุมอนามัย,8557000,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
68,สำนักงานเขตทวีวัฒนา,376179600,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,64584600,ทวีวัฒนา,กรุงเทพมหานคร,10170.0,13.758,100.348
69,สำนักงานเขตทุ่งครุ,393224000,,รายจ่ายประจำ,393224000,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ก,แผนงานบริหารงานปกครองและทะเบียน,28571900,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ข,แผนงานบริหารการคลัง,10107700,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,104100400,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,13815300,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,จ,แผนงานการโยธา,98895900,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,13085000,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,16023300,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,21994200,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,,งานควบคุมอนามัย,5944400,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
69,สำนักงานเขตทุ่งครุ,393224000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,80685900,ทุ่งครุ,กรุงเทพมหานคร,10140.0,13.651,100.51
